1.0,21.9815826416,22.88,0.036,7.77e-09,386000000.0,132.0,15
2.0,21.9670696259,23.76,0.036,7.77e-09,386000000.0,132.0,15
3.0,21.9549255371,24.64,0.036,7.77e-09,386000000.0,132.0,15
4.0,21.94558143615,25.52,0.036,7.77e-09,386000000.0,132.0,15
5.0,21.9362373352,26.4,0.036,7.77e-09,386000000.0,132.0,15
6.0,21.93077898025,27.28,0.036,7.77e-09,386000000.0,132.0,15
7.0,21.9253206253,28.16,0.036,7.77e-09,386000000.0,132.0,15
8.0,21.91986227035,29.04,0.036,7.77e-09,386000000.0,132.0,15
9.0,21.9144039154,29.92,0.036,7.77e-09,386000000.0,132.0,15
10.0,21.915563583375,30.8,0.036,7.77e-09,386000000.0,132.0,15
11.0,21.91672325135,31.68,0.036,7.77e-09,386000000.0,132.0,15
12.0,21.917882919325,32.56,0.036,7.77e-09,386000000.0,132.0,15
13.0,21.9190425873,33.44,0.036,7.77e-09,386000000.0,132.0,15
14.0,21.920202255275,34.32,0.036,7.77e-09,386000000.0,132.0,15
15.0,21.92136192325,35.2,0.036,7.77e-09,386000000.0,132.0,15
16.0,21.922521591225,36.08,0.036,7.77e-09,386000000.0,132.0,15
17.0,21.9236812592,36.96,0.036,7.77e-09,386000000.0,132.0,15
18.0,21.93279590611,37.84,0.036,7.77e-09,386000000.0,132.0,15
19.0,21.94191055302,38.72,0.036,7.77e-09,386000000.0,132.0,15
20.0,21.95102519993,39.6,0.036,7.77e-09,386000000.0,132.0,15
21.0,21.96013984684,40.48,0.036,7.77e-09,386000000.0,132.0,15
22.0,21.96925449375,41.36,0.036,7.77e-09,386000000.0,132.0,15
23.0,21.97836914066,42.24,0.036,7.77e-09,386000000.0,132.0,15
24.0,21.98748378757,43.12,0.036,7.77e-09,386000000.0,132.0,15
25.0,21.99659843448,44.0,0.036,7.77e-09,386000000.0,132.0,15
26.0,22.00571308139,44.88,0.036,7.77e-09,386000000.0,132.0,15
27.0,22.0148277283,45.76,0.036,7.77e-09,386000000.0,132.0,15
28.0,22.03182754519,46.64,0.036,7.77e-09,386000000.0,132.0,15
29.0,22.04882736208,47.52,0.036,7.77e-09,386000000.0,132.0,15
30.0,22.06582717897,48.4,0.036,7.77e-09,386000000.0,132.0,15
31.0,22.08282699586,49.28,0.036,7.77e-09,386000000.0,132.0,15
32.0,22.09982681275,50.16,0.036,7.77e-09,386000000.0,132.0,15
33.0,22.11682662964,51.04,0.036,7.77e-09,386000000.0,132.0,15
34.0,22.13382644653,51.92,0.036,7.77e-09,386000000.0,132.0,15
35.0,22.15082626342,52.8,0.036,7.77e-09,386000000.0,132.0,15
36.0,22.16782608031,53.68,0.036,7.77e-09,386000000.0,132.0,15
37.0,22.1848258972,54.56,0.036,7.77e-09,386000000.0,132.0,15
38.0,22.20967884062,55.44,0.036,7.77e-09,386000000.0,132.0,15
39.0,22.23453178404,56.32,0.036,7.77e-09,386000000.0,132.0,15
40.0,22.25938472746,57.2,0.036,7.77e-09,386000000.0,132.0,15
41.0,22.28423767088,58.08,0.036,7.77e-09,386000000.0,132.0,15
42.0,22.3090906143,58.96,0.036,7.77e-09,386000000.0,132.0,15
43.0,22.33394355772,59.84,0.036,7.77e-09,386000000.0,132.0,15
44.0,22.35879650114,60.72,0.036,7.77e-09,386000000.0,132.0,15
45.0,22.38364944456,61.6,0.036,7.77e-09,386000000.0,132.0,15
46.0,22.40850238798,62.48,0.036,7.77e-09,386000000.0,132.0,15
47.0,22.4333553314,63.36,0.036,7.77e-09,386000000.0,132.0,15
48.0,22.45937976835,64.24,0.036,7.77e-09,386000000.0,132.0,15
49.0,22.4854042053,65.12,0.036,7.77e-09,386000000.0,132.0,15
50.0,22.51142864225,66.0,0.036,7.77e-09,386000000.0,132.0,15
51.0,22.5374530792,62.94,0.036,7.77e-09,386000000.0,132.0,15
52.0,22.56347751615,62.88,0.036,7.77e-09,386000000.0,132.0,15
53.0,22.5895019531,62.82,0.036,7.77e-09,386000000.0,132.0,15
54.0,22.61552639005,62.76,0.036,7.77e-09,386000000.0,132.0,15
55.0,22.641550827,62.7,0.036,7.77e-09,386000000.0,132.0,15
56.0,22.66757526395,62.64,0.036,7.77e-09,386000000.0,132.0,15
57.0,22.6935997009,62.58,0.036,7.77e-09,386000000.0,132.0,15
58.0,22.71846008298,62.52,0.036,7.77e-09,386000000.0,132.0,15
59.0,22.74332046506,62.46,0.036,7.77e-09,386000000.0,132.0,15
60.0,22.76818084714,62.4,0.036,7.77e-09,386000000.0,132.0,15
61.0,22.79304122922,62.34,0.036,7.77e-09,386000000.0,132.0,15
62.0,22.8179016113,62.28,0.036,7.77e-09,386000000.0,132.0,15
63.0,22.84276199338,62.22,0.036,7.77e-09,386000000.0,132.0,15
64.0,22.86762237546,62.16,0.036,7.77e-09,386000000.0,132.0,15
65.0,22.89248275754,62.1,0.036,7.77e-09,386000000.0,132.0,15
66.0,22.91734313962,62.04,0.036,7.77e-09,386000000.0,132.0,15
67.0,22.9422035217,61.98,0.036,7.77e-09,386000000.0,132.0,15
68.0,22.96618652341,61.92,0.036,7.77e-09,386000000.0,132.0,15
69.0,22.99016952512,61.86,0.036,7.77e-09,386000000.0,132.0,15
70.0,23.01415252683,61.8,0.036,7.77e-09,386000000.0,132.0,15
71.0,23.03813552854,61.74,0.036,7.77e-09,386000000.0,132.0,15
72.0,23.06211853025,61.68,0.036,7.77e-09,386000000.0,132.0,15
73.0,23.08610153196,61.62,0.036,7.77e-09,386000000.0,132.0,15
74.0,23.11008453367,61.56,0.036,7.77e-09,386000000.0,132.0,15
75.0,23.13406753538,61.5,0.036,7.77e-09,386000000.0,132.0,15
76.0,23.15805053709,61.44,0.036,7.77e-09,386000000.0,132.0,15
77.0,23.1820335388,61.38,0.036,7.77e-09,386000000.0,132.0,15
78.0,23.20516948698,61.32,0.036,7.77e-09,386000000.0,132.0,15
79.0,23.22830543516,61.26,0.036,7.77e-09,386000000.0,132.0,15
80.0,23.25144138334,61.2,0.036,7.77e-09,386000000.0,132.0,15
81.0,23.27457733152,61.14,0.036,7.77e-09,386000000.0,132.0,15
82.0,23.2977132797,61.08,0.036,7.77e-09,386000000.0,132.0,15
83.0,23.32084922788,61.02,0.036,7.77e-09,386000000.0,132.0,15
84.0,23.34398517606,60.96,0.036,7.77e-09,386000000.0,132.0,15
85.0,23.36712112424,60.9,0.036,7.77e-09,386000000.0,132.0,15
86.0,23.39025707242,60.84,0.036,7.77e-09,386000000.0,132.0,15
87.0,23.4133930206,60.78,0.036,7.77e-09,386000000.0,132.0,15
88.0,23.43568115232,60.72,0.036,7.77e-09,386000000.0,132.0,15
89.0,23.45796928404,60.66,0.036,7.77e-09,386000000.0,132.0,15
90.0,23.48025741576,60.6,0.036,7.77e-09,386000000.0,132.0,15
91.0,23.50254554748,60.54,0.036,7.77e-09,386000000.0,132.0,15
92.0,23.5248336792,60.48,0.036,7.77e-09,386000000.0,132.0,15
93.0,23.54712181092,60.42,0.036,7.77e-09,386000000.0,132.0,15
94.0,23.56940994264,60.36,0.036,7.77e-09,386000000.0,132.0,15
95.0,23.59169807436,60.3,0.036,7.77e-09,386000000.0,132.0,15
96.0,23.61398620608,60.24,0.036,7.77e-09,386000000.0,132.0,15
97.0,23.6362743378,60.18,0.036,7.77e-09,386000000.0,132.0,15
98.0,23.65826663974,60.12,0.036,7.77e-09,386000000.0,132.0,15
99.0,23.68025894168,60.06,0.036,7.77e-09,386000000.0,132.0,15
100.0,23.70225124362,60.0,0.036,7.77e-09,386000000.0,132.0,15
101.0,23.72424354556,60,0.036,7.77e-09,386000000.0,132.0,15
102.0,23.7462358475,60,0.036,7.77e-09,386000000.0,132.0,15
103.0,23.76822814944,60,0.036,7.77e-09,386000000.0,132.0,15
104.0,23.79022045138,60,0.036,7.77e-09,386000000.0,132.0,15
105.0,23.81221275332,60,0.036,7.77e-09,386000000.0,132.0,15
106.0,23.83420505526,60,0.036,7.77e-09,386000000.0,132.0,15
107.0,23.8561973572,60,0.036,7.77e-09,386000000.0,132.0,15
108.0,23.87808532717,60,0.036,7.77e-09,386000000.0,132.0,15
109.0,23.89997329714,60,0.036,7.77e-09,386000000.0,132.0,15
110.0,23.92186126711,60,0.036,7.77e-09,386000000.0,132.0,15
