1.0,21.9770336151,22.88,0.036,7.47e-09,286000000.0,112.0,25
2.0,21.9589672089,23.76,0.036,7.47e-09,286000000.0,112.0,25
3.0,21.9438285828,24.64,0.036,7.47e-09,286000000.0,112.0,25
4.0,21.93213653565,25.52,0.036,7.47e-09,286000000.0,112.0,25
5.0,21.9204444885,26.4,0.036,7.47e-09,286000000.0,112.0,25
6.0,21.91357564925,27.28,0.036,7.47e-09,286000000.0,112.0,25
7.0,21.90670681,28.16,0.036,7.47e-09,286000000.0,112.0,25
8.0,21.89983797075,29.04,0.036,7.47e-09,286000000.0,112.0,25
9.0,21.8929691315,29.92,0.036,7.47e-09,286000000.0,112.0,25
10.0,21.8943858146875,30.8,0.036,7.47e-09,286000000.0,112.0,25
11.0,21.895802497875,31.68,0.036,7.47e-09,286000000.0,112.0,25
12.0,21.8972191810625,32.56,0.036,7.47e-09,286000000.0,112.0,25
13.0,21.89863586425,33.44,0.036,7.47e-09,286000000.0,112.0,25
14.0,21.9000525474375,34.32,0.036,7.47e-09,286000000.0,112.0,25
15.0,21.901469230625,35.2,0.036,7.47e-09,286000000.0,112.0,25
16.0,21.9028859138125,36.08,0.036,7.47e-09,286000000.0,112.0,25
17.0,21.904302597,36.96,0.036,7.47e-09,286000000.0,112.0,25
18.0,21.91570529934,37.84,0.036,7.47e-09,286000000.0,112.0,25
19.0,21.92710800168,38.72,0.036,7.47e-09,286000000.0,112.0,25
20.0,21.93851070402,39.6,0.036,7.47e-09,286000000.0,112.0,25
21.0,21.94991340636,40.48,0.036,7.47e-09,286000000.0,112.0,25
22.0,21.9613161087,41.36,0.036,7.47e-09,286000000.0,112.0,25
23.0,21.97271881104,42.24,0.036,7.47e-09,286000000.0,112.0,25
24.0,21.98412151338,43.12,0.036,7.47e-09,286000000.0,112.0,25
25.0,21.99552421572,44.0,0.036,7.47e-09,286000000.0,112.0,25
26.0,22.00692691806,44.88,0.036,7.47e-09,286000000.0,112.0,25
27.0,22.0183296204,45.76,0.036,7.47e-09,286000000.0,112.0,25
28.0,22.0396274567,46.64,0.036,7.47e-09,286000000.0,112.0,25
