1.0,21.9871673584,22.88,0.036,7.37e-09,686000000.0,152.0,25
2.0,21.9769573212,23.76,0.036,7.37e-09,686000000.0,152.0,25
3.0,21.9684524536,24.64,0.036,7.37e-09,686000000.0,152.0,25
4.0,21.96201133725,25.52,0.036,7.37e-09,686000000.0,152.0,25
5.0,21.9555702209,26.4,0.036,7.37e-09,686000000.0,152.0,25
6.0,21.951910495725,27.28,0.036,7.37e-09,686000000.0,152.0,25
7.0,21.94825077055,28.16,0.036,7.37e-09,686000000.0,152.0,25
8.0,21.944591045375,29.04,0.036,7.37e-09,686000000.0,152.0,25
9.0,21.9409313202,29.92,0.036,7.37e-09,686000000.0,152.0,25
10.0,21.9418346882,30.8,0.036,7.37e-09,686000000.0,152.0,25
11.0,21.9427380562,31.68,0.036,7.37e-09,686000000.0,152.0,25
12.0,21.9436414242,32.56,0.036,7.37e-09,686000000.0,152.0,25
13.0,21.9445447922,33.44,0.036,7.37e-09,686000000.0,152.0,25
14.0,21.9454481602,34.32,0.036,7.37e-09,686000000.0,152.0,25
15.0,21.9463515282,35.2,0.036,7.37e-09,686000000.0,152.0,25
16.0,21.9472548962,36.08,0.036,7.37e-09,686000000.0,152.0,25
17.0,21.9481582642,36.96,0.036,7.37e-09,686000000.0,152.0,25
18.0,21.95445156101,37.84,0.036,7.37e-09,686000000.0,152.0,25
19.0,21.96074485782,38.72,0.036,7.37e-09,686000000.0,152.0,25
20.0,21.96703815463,39.6,0.036,7.37e-09,686000000.0,152.0,25
21.0,21.97333145144,40.48,0.036,7.37e-09,686000000.0,152.0,25
22.0,21.97962474825,41.36,0.036,7.37e-09,686000000.0,152.0,25
23.0,21.98591804506,42.24,0.036,7.37e-09,686000000.0,152.0,25
24.0,21.99221134187,43.12,0.036,7.37e-09,686000000.0,152.0,25
25.0,21.99850463868,44.0,0.036,7.37e-09,686000000.0,152.0,25
26.0,22.00479793549,44.88,0.036,7.37e-09,686000000.0,152.0,25
27.0,22.0110912323,45.76,0.036,7.37e-09,686000000.0,152.0,25
28.0,22.02270278931,46.64,0.036,7.37e-09,686000000.0,152.0,25
29.0,22.03431434632,47.52,0.036,7.37e-09,686000000.0,152.0,25
30.0,22.04592590333,48.4,0.036,7.37e-09,686000000.0,152.0,25
31.0,22.05753746034,49.28,0.036,7.37e-09,686000000.0,152.0,25
32.0,22.06914901735,50.16,0.036,7.37e-09,686000000.0,152.0,25
33.0,22.08076057436,51.04,0.036,7.37e-09,686000000.0,152.0,25
34.0,22.09237213137,51.92,0.036,7.37e-09,686000000.0,152.0,25
35.0,22.10398368838,52.8,0.036,7.37e-09,686000000.0,152.0,25
36.0,22.11559524539,53.68,0.036,7.37e-09,686000000.0,152.0,25
