1.0,T_int,21.9842395782,T_ext_1,22.88,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
2.0,T_int,21.9708976746,T_ext_1,23.76,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
3.0,T_int,21.9595584869,T_ext_1,24.64,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
4.0,T_int,21.9511823654,T_ext_1,25.52,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
5.0,T_int,21.9428062439,T_ext_1,26.4,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
6.0,T_int,21.93850040435,T_ext_1,27.28,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
7.0,T_int,21.9341945648,T_ext_1,28.16,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
8.0,T_int,21.92988872525,T_ext_1,29.04,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
9.0,T_int,21.9255828857,T_ext_1,29.92,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
10.0,T_int,21.92721056935,T_ext_1,30.8,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
11.0,T_int,21.928838253,T_ext_1,31.68,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
12.0,T_int,21.93046593665,T_ext_1,32.56,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
13.0,T_int,21.9320936203,T_ext_1,33.44,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
14.0,T_int,21.93372130395,T_ext_1,34.32,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
15.0,T_int,21.9353489876,T_ext_1,35.2,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
16.0,T_int,21.93697667125,T_ext_1,36.08,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
17.0,T_int,21.9386043549,T_ext_1,36.96,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
18.0,T_int,21.94661884312,T_ext_1,37.84,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
19.0,T_int,21.95463333134,T_ext_1,38.72,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
20.0,T_int,21.96264781956,T_ext_1,39.6,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
21.0,T_int,21.97066230778,T_ext_1,40.48,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
22.0,T_int,21.978676796,T_ext_1,41.36,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
23.0,T_int,21.98669128422,T_ext_1,42.24,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
24.0,T_int,21.99470577244,T_ext_1,43.12,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
25.0,T_int,22.00272026066,T_ext_1,44.0,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
26.0,T_int,22.01073474888,T_ext_1,44.88,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
27.0,T_int,22.0187492371,T_ext_1,45.76,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
28.0,T_int,22.0327707291,T_ext_1,46.64,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
29.0,T_int,22.0467922211,T_ext_1,47.52,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
30.0,T_int,22.0608137131,T_ext_1,48.4,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
31.0,T_int,22.0748352051,T_ext_1,49.28,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
32.0,T_int,22.0888566971,T_ext_1,50.16,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
33.0,T_int,22.1028781891,T_ext_1,51.04,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
34.0,T_int,22.1168996811,T_ext_1,51.92,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
35.0,T_int,22.1309211731,T_ext_1,52.8,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
36.0,T_int,22.1449426651,T_ext_1,53.68,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
37.0,T_int,22.1589641571,T_ext_1,54.56,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
38.0,T_int,22.17882461547,T_ext_1,55.44,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
39.0,T_int,22.19868507384,T_ext_1,56.32,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
40.0,T_int,22.21854553221,T_ext_1,57.2,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
41.0,T_int,22.23840599058,T_ext_1,58.08,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
42.0,T_int,22.25826644895,T_ext_1,58.96,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
43.0,T_int,22.27812690732,T_ext_1,59.84,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
44.0,T_int,22.29798736569,T_ext_1,60.72,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
45.0,T_int,22.31784782406,T_ext_1,61.6,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
46.0,T_int,22.33770828243,T_ext_1,62.48,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
47.0,T_int,22.3575687408,T_ext_1,63.36,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
48.0,T_int,22.37756538387,T_ext_1,64.24,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
49.0,T_int,22.39756202694,T_ext_1,65.12,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
50.0,T_int,22.41755867001,T_ext_1,66.0,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
51.0,T_int,22.43755531308,T_ext_1,62.94,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
52.0,T_int,22.45755195615,T_ext_1,62.88,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
53.0,T_int,22.47754859922,T_ext_1,62.82,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
54.0,T_int,22.49754524229,T_ext_1,62.76,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
55.0,T_int,22.51754188536,T_ext_1,62.7,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
56.0,T_int,22.53753852843,T_ext_1,62.64,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
57.0,T_int,22.5575351715,T_ext_1,62.58,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
58.0,T_int,22.57602901458,T_ext_1,62.52,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
59.0,T_int,22.59452285766,T_ext_1,62.46,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
60.0,T_int,22.61301670074,T_ext_1,62.4,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
61.0,T_int,22.63151054382,T_ext_1,62.34,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
62.0,T_int,22.6500043869,T_ext_1,62.28,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
63.0,T_int,22.66849822998,T_ext_1,62.22,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
64.0,T_int,22.68699207306,T_ext_1,62.16,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
65.0,T_int,22.70548591614,T_ext_1,62.1,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
66.0,T_int,22.72397975922,T_ext_1,62.04,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
67.0,T_int,22.7424736023,T_ext_1,61.98,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
68.0,T_int,22.76005096436,T_ext_1,61.92,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
69.0,T_int,22.77762832642,T_ext_1,61.86,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
70.0,T_int,22.79520568848,T_ext_1,61.8,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
71.0,T_int,22.81278305054,T_ext_1,61.74,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
72.0,T_int,22.8303604126,T_ext_1,61.68,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
73.0,T_int,22.84793777466,T_ext_1,61.62,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
74.0,T_int,22.86551513672,T_ext_1,61.56,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
75.0,T_int,22.88309249878,T_ext_1,61.5,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
76.0,T_int,22.90066986084,T_ext_1,61.44,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
77.0,T_int,22.9182472229,T_ext_1,61.38,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
78.0,T_int,22.93510818481,T_ext_1,61.32,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
79.0,T_int,22.95196914672,T_ext_1,61.26,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
80.0,T_int,22.96883010863,T_ext_1,61.2,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
81.0,T_int,22.98569107054,T_ext_1,61.14,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
82.0,T_int,23.00255203245,T_ext_1,61.08,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
83.0,T_int,23.01941299436,T_ext_1,61.02,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
84.0,T_int,23.03627395627,T_ext_1,60.96,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
85.0,T_int,23.05313491818,T_ext_1,60.9,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
86.0,T_int,23.06999588009,T_ext_1,60.84,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
87.0,T_int,23.086856842,T_ext_1,60.78,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
88.0,T_int,23.10308151241,T_ext_1,60.72,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
89.0,T_int,23.11930618282,T_ext_1,60.66,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
90.0,T_int,23.13553085323,T_ext_1,60.6,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
91.0,T_int,23.15175552364,T_ext_1,60.54,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
92.0,T_int,23.16798019405,T_ext_1,60.48,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
93.0,T_int,23.18420486446,T_ext_1,60.42,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
94.0,T_int,23.20042953487,T_ext_1,60.36,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
95.0,T_int,23.21665420528,T_ext_1,60.3,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
96.0,T_int,23.23287887569,T_ext_1,60.24,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
97.0,T_int,23.2491035461,T_ext_1,60.18,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
98.0,T_int,23.26519470211,T_ext_1,60.12,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
99.0,T_int,23.28128585812,T_ext_1,60.06,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
100.0,T_int,23.29737701413,T_ext_1,60.0,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
101.0,T_int,23.31346817014,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
102.0,T_int,23.32955932615,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
103.0,T_int,23.34565048216,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
104.0,T_int,23.36174163817,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
105.0,T_int,23.37783279418,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
106.0,T_int,23.39392395019,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
107.0,T_int,23.4100151062,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
108.0,T_int,23.42612094879,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
109.0,T_int,23.44222679138,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
110.0,T_int,23.45833263397,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
111.0,T_int,23.47443847656,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
112.0,T_int,23.49054431915,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
113.0,T_int,23.50665016174,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
114.0,T_int,23.52275600433,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
115.0,T_int,23.53886184692,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
116.0,T_int,23.55496768951,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
117.0,T_int,23.5710735321,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
118.0,T_int,23.58714904785,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
119.0,T_int,23.6032245636,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
120.0,T_int,23.61930007935,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
121.0,T_int,23.6353755951,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
122.0,T_int,23.65145111085,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
123.0,T_int,23.6675266266,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
124.0,T_int,23.68360214235,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
125.0,T_int,23.6996776581,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
126.0,T_int,23.71575317385,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
127.0,T_int,23.7318286896,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
128.0,T_int,23.74785785677,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
129.0,T_int,23.76388702394,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
130.0,T_int,23.77991619111,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
131.0,T_int,23.79594535828,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
132.0,T_int,23.81197452545,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
133.0,T_int,23.82800369262,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
134.0,T_int,23.84403285979,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
135.0,T_int,23.86006202696,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
136.0,T_int,23.87609119413,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
137.0,T_int,23.8921203613,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
138.0,T_int,23.90809535978,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
139.0,T_int,23.92407035826,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
140.0,T_int,23.94004535674,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
141.0,T_int,23.95602035522,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
142.0,T_int,23.9719953537,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
143.0,T_int,23.98797035218,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
144.0,T_int,24.00394535066,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
145.0,T_int,24.01992034914,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
146.0,T_int,24.03589534762,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
147.0,T_int,24.0518703461,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
148.0,T_int,24.0677869797,T_ext_1,60,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,15
