1.0,T_int,21.9868545532,T_ext_1,22.88,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
2.0,T_int,21.9760608673,T_ext_1,23.76,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
3.0,T_int,21.9670333862,T_ext_1,24.64,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
4.0,T_int,21.960360527,T_ext_1,25.52,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
5.0,T_int,21.9536876678,T_ext_1,26.4,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
6.0,T_int,21.9501304626,T_ext_1,27.28,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
7.0,T_int,21.9465732574,T_ext_1,28.16,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
8.0,T_int,21.9430160522,T_ext_1,29.04,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
9.0,T_int,21.939458847,T_ext_1,29.92,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
10.0,T_int,21.940629482225,T_ext_1,30.8,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
11.0,T_int,21.94180011745,T_ext_1,31.68,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
12.0,T_int,21.942970752675,T_ext_1,32.56,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
13.0,T_int,21.9441413879,T_ext_1,33.44,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
14.0,T_int,21.945312023125,T_ext_1,34.32,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
15.0,T_int,21.94648265835,T_ext_1,35.2,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
16.0,T_int,21.947653293575,T_ext_1,36.08,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
17.0,T_int,21.9488239288,T_ext_1,36.96,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
18.0,T_int,21.95530796048,T_ext_1,37.84,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
19.0,T_int,21.96179199216,T_ext_1,38.72,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
20.0,T_int,21.96827602384,T_ext_1,39.6,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
21.0,T_int,21.97476005552,T_ext_1,40.48,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
22.0,T_int,21.9812440872,T_ext_1,41.36,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
23.0,T_int,21.98772811888,T_ext_1,42.24,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
24.0,T_int,21.99421215056,T_ext_1,43.12,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
25.0,T_int,22.00069618224,T_ext_1,44.0,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
26.0,T_int,22.00718021392,T_ext_1,44.88,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
27.0,T_int,22.0136642456,T_ext_1,45.76,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
28.0,T_int,22.02527198791,T_ext_1,46.64,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
29.0,T_int,22.03687973022,T_ext_1,47.52,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
30.0,T_int,22.04848747253,T_ext_1,48.4,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
31.0,T_int,22.06009521484,T_ext_1,49.28,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
32.0,T_int,22.07170295715,T_ext_1,50.16,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
33.0,T_int,22.08331069946,T_ext_1,51.04,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
34.0,T_int,22.09491844177,T_ext_1,51.92,Film_Coef,0.036,Density,7.87e-09,Thermal_Conductivity,92.0,Specific_Heat,686000000.0,Radius,15
