1.0,T_int,21.9990997314,T_ext_1,22.88,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
2.0,T_int,21.9973239899,T_ext_1,23.76,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
3.0,T_int,21.9945850372,T_ext_1,24.64,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
4.0,T_int,21.99058055875,T_ext_1,25.52,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
5.0,T_int,21.9865760803,T_ext_1,26.4,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
6.0,T_int,21.982386589025,T_ext_1,27.28,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
7.0,T_int,21.97819709775,T_ext_1,28.16,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
8.0,T_int,21.974007606475,T_ext_1,29.04,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
9.0,T_int,21.9698181152,T_ext_1,29.92,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
10.0,T_int,21.9683399200125,T_ext_1,30.8,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
11.0,T_int,21.966861724825,T_ext_1,31.68,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
12.0,T_int,21.9653835296375,T_ext_1,32.56,Film_Coef,0.036,Density,2.61e-09,Thermal_Conductivity,245.0,Specific_Heat,871000000.0,Radius,25
