1.0,T_int,21.9835319519,T_ext_1,22.88,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
2.0,T_int,21.9696350098,T_ext_1,23.76,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
3.0,T_int,21.9578495026,T_ext_1,24.64,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
4.0,T_int,21.9491519928,T_ext_1,25.52,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
5.0,T_int,21.940454483,T_ext_1,26.4,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
6.0,T_int,21.935973644225,T_ext_1,27.28,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
7.0,T_int,21.93149280545,T_ext_1,28.16,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
8.0,T_int,21.927011966675,T_ext_1,29.04,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
9.0,T_int,21.9225311279,T_ext_1,29.92,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
10.0,T_int,21.924211263625,T_ext_1,30.8,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
11.0,T_int,21.92589139935,T_ext_1,31.68,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
12.0,T_int,21.927571535075,T_ext_1,32.56,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
13.0,T_int,21.9292516708,T_ext_1,33.44,Film_Coef,0.036,Density,7.27e-09,Thermal_Conductivity,52.0,Specific_Heat,586000000.0,Radius,25
