1.0,T_int,21.9727706909,T_ext_1,22.88,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
2.0,T_int,21.9506435394,T_ext_1,23.76,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
3.0,T_int,21.9322109222,T_ext_1,24.64,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
4.0,T_int,21.9185476303,T_ext_1,25.52,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
5.0,T_int,21.9048843384,T_ext_1,26.4,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
6.0,T_int,21.89751148225,T_ext_1,27.28,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
7.0,T_int,21.8901386261,T_ext_1,28.16,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
8.0,T_int,21.88276576995,T_ext_1,29.04,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
9.0,T_int,21.8753929138,T_ext_1,29.92,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
10.0,T_int,21.877725601175,T_ext_1,30.8,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
11.0,T_int,21.88005828855,T_ext_1,31.68,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
12.0,T_int,21.882390975925,T_ext_1,32.56,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
13.0,T_int,21.8847236633,T_ext_1,33.44,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
14.0,T_int,21.887056350675,T_ext_1,34.32,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
15.0,T_int,21.88938903805,T_ext_1,35.2,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
16.0,T_int,21.891721725425,T_ext_1,36.08,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
17.0,T_int,21.8940544128,T_ext_1,36.96,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
18.0,T_int,21.90740394589,T_ext_1,37.84,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
19.0,T_int,21.92075347898,T_ext_1,38.72,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
20.0,T_int,21.93410301207,T_ext_1,39.6,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
21.0,T_int,21.94745254516,T_ext_1,40.48,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
22.0,T_int,21.96080207825,T_ext_1,41.36,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
23.0,T_int,21.97415161134,T_ext_1,42.24,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
24.0,T_int,21.98750114443,T_ext_1,43.12,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
25.0,T_int,22.00085067752,T_ext_1,44.0,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
26.0,T_int,22.01420021061,T_ext_1,44.88,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
27.0,T_int,22.0275497437,T_ext_1,45.76,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
28.0,T_int,22.05155448918,T_ext_1,46.64,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
29.0,T_int,22.07555923466,T_ext_1,47.52,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
30.0,T_int,22.09956398014,T_ext_1,48.4,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
31.0,T_int,22.12356872562,T_ext_1,49.28,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
32.0,T_int,22.1475734711,T_ext_1,50.16,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
33.0,T_int,22.17157821658,T_ext_1,51.04,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
34.0,T_int,22.19558296206,T_ext_1,51.92,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
35.0,T_int,22.21958770754,T_ext_1,52.8,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
36.0,T_int,22.24359245302,T_ext_1,53.68,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
37.0,T_int,22.2675971985,T_ext_1,54.56,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
38.0,T_int,22.30210552217,T_ext_1,55.44,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
39.0,T_int,22.33661384584,T_ext_1,56.32,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
40.0,T_int,22.37112216951,T_ext_1,57.2,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
41.0,T_int,22.40563049318,T_ext_1,58.08,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
42.0,T_int,22.44013881685,T_ext_1,58.96,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
43.0,T_int,22.47464714052,T_ext_1,59.84,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
44.0,T_int,22.50915546419,T_ext_1,60.72,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
45.0,T_int,22.54366378786,T_ext_1,61.6,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,236000000.0,Radius,15
