1.0,T_int,21.9735584259,T_ext_1,22.88,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
2.0,T_int,21.9528408051,T_ext_1,23.76,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
3.0,T_int,21.9352493286,T_ext_1,24.64,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
4.0,T_int,21.9213218689,T_ext_1,25.52,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
5.0,T_int,21.9073944092,T_ext_1,26.4,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
6.0,T_int,21.89890766145,T_ext_1,27.28,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
7.0,T_int,21.8904209137,T_ext_1,28.16,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
8.0,T_int,21.88193416595,T_ext_1,29.04,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
9.0,T_int,21.8734474182,T_ext_1,29.92,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
10.0,T_int,21.8748228549875,T_ext_1,30.8,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
11.0,T_int,21.876198291775,T_ext_1,31.68,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
12.0,T_int,21.8775737285625,T_ext_1,32.56,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
13.0,T_int,21.87894916535,T_ext_1,33.44,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
14.0,T_int,21.8803246021375,T_ext_1,34.32,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
15.0,T_int,21.881700038925,T_ext_1,35.2,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
16.0,T_int,21.8830754757125,T_ext_1,36.08,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
17.0,T_int,21.8844509125,T_ext_1,36.96,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
18.0,T_int,21.89793090823,T_ext_1,37.84,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
19.0,T_int,21.91141090396,T_ext_1,38.72,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
20.0,T_int,21.92489089969,T_ext_1,39.6,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
21.0,T_int,21.93837089542,T_ext_1,40.48,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
22.0,T_int,21.95185089115,T_ext_1,41.36,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
23.0,T_int,21.96533088688,T_ext_1,42.24,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
24.0,T_int,21.97881088261,T_ext_1,43.12,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
25.0,T_int,21.99229087834,T_ext_1,44.0,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
26.0,T_int,22.00577087407,T_ext_1,44.88,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
27.0,T_int,22.0192508698,T_ext_1,45.76,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
28.0,T_int,22.04475498204,T_ext_1,46.64,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
29.0,T_int,22.07025909428,T_ext_1,47.52,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
30.0,T_int,22.09576320652,T_ext_1,48.4,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
31.0,T_int,22.12126731876,T_ext_1,49.28,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
32.0,T_int,22.146771431,T_ext_1,50.16,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
33.0,T_int,22.17227554324,T_ext_1,51.04,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
34.0,T_int,22.19777965548,T_ext_1,51.92,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
35.0,T_int,22.22328376772,T_ext_1,52.8,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
36.0,T_int,22.24878787996,T_ext_1,53.68,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
37.0,T_int,22.2742919922,T_ext_1,54.56,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
38.0,T_int,22.31173629762,T_ext_1,55.44,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
39.0,T_int,22.34918060304,T_ext_1,56.32,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
40.0,T_int,22.38662490846,T_ext_1,57.2,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
41.0,T_int,22.42406921388,T_ext_1,58.08,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
42.0,T_int,22.4615135193,T_ext_1,58.96,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
43.0,T_int,22.49895782472,T_ext_1,59.84,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
44.0,T_int,22.53640213014,T_ext_1,60.72,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
45.0,T_int,22.57384643556,T_ext_1,61.6,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
46.0,T_int,22.61129074098,T_ext_1,62.48,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
47.0,T_int,22.6487350464,T_ext_1,63.36,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
48.0,T_int,22.68815441133,T_ext_1,64.24,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
49.0,T_int,22.72757377626,T_ext_1,65.12,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
50.0,T_int,22.76699314119,T_ext_1,66.0,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
51.0,T_int,22.80641250612,T_ext_1,62.94,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
52.0,T_int,22.84583187105,T_ext_1,62.88,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
53.0,T_int,22.88525123598,T_ext_1,62.82,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
54.0,T_int,22.92467060091,T_ext_1,62.76,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
55.0,T_int,22.96408996584,T_ext_1,62.7,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
56.0,T_int,23.00350933077,T_ext_1,62.64,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
57.0,T_int,23.0429286957,T_ext_1,62.58,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
58.0,T_int,23.08062744143,T_ext_1,62.52,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
59.0,T_int,23.11832618716,T_ext_1,62.46,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
60.0,T_int,23.15602493289,T_ext_1,62.4,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
61.0,T_int,23.19372367862,T_ext_1,62.34,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
62.0,T_int,23.23142242435,T_ext_1,62.28,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
63.0,T_int,23.26912117008,T_ext_1,62.22,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
64.0,T_int,23.30681991581,T_ext_1,62.16,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
65.0,T_int,23.34451866154,T_ext_1,62.1,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
66.0,T_int,23.38221740727,T_ext_1,62.04,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
67.0,T_int,23.419916153,T_ext_1,61.98,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
68.0,T_int,23.45617599491,T_ext_1,61.92,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
69.0,T_int,23.49243583682,T_ext_1,61.86,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
70.0,T_int,23.52869567873,T_ext_1,61.8,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
71.0,T_int,23.56495552064,T_ext_1,61.74,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
72.0,T_int,23.60121536255,T_ext_1,61.68,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
73.0,T_int,23.63747520446,T_ext_1,61.62,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
74.0,T_int,23.67373504637,T_ext_1,61.56,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
75.0,T_int,23.70999488828,T_ext_1,61.5,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
76.0,T_int,23.74625473019,T_ext_1,61.44,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
77.0,T_int,23.7825145721,T_ext_1,61.38,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
78.0,T_int,23.81735324856,T_ext_1,61.32,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,132.0,Specific_Heat,186000000.0,Radius,15
