1.0,T_int,21.9580287933,T_ext_1,22.88,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
2.0,T_int,21.924747467,T_ext_1,23.76,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
3.0,T_int,21.8970546722,T_ext_1,24.64,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
4.0,T_int,21.87608909605,T_ext_1,25.52,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
5.0,T_int,21.8551235199,T_ext_1,26.4,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
6.0,T_int,21.843255043025,T_ext_1,27.28,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
7.0,T_int,21.83138656615,T_ext_1,28.16,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
8.0,T_int,21.819518089275,T_ext_1,29.04,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
9.0,T_int,21.8076496124,T_ext_1,29.92,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
10.0,T_int,21.8107032775625,T_ext_1,30.8,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
11.0,T_int,21.813756942725,T_ext_1,31.68,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
12.0,T_int,21.8168106078875,T_ext_1,32.56,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
13.0,T_int,21.81986427305,T_ext_1,33.44,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
14.0,T_int,21.8229179382125,T_ext_1,34.32,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
15.0,T_int,21.825971603375,T_ext_1,35.2,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
16.0,T_int,21.8290252685375,T_ext_1,36.08,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
17.0,T_int,21.8320789337,T_ext_1,36.96,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
18.0,T_int,21.85265789031,T_ext_1,37.84,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,152.0,Specific_Heat,586000000.0,Radius,15
