1.0,T_int,21.9415817261,T_ext_1,22.88,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
2.0,T_int,21.8928222656,T_ext_1,23.76,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
3.0,T_int,21.8517894745,T_ext_1,24.64,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
4.0,T_int,21.8216972351,T_ext_1,25.52,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
5.0,T_int,21.7916049957,T_ext_1,26.4,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
6.0,T_int,21.776183128325,T_ext_1,27.28,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
7.0,T_int,21.76076126095,T_ext_1,28.16,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
8.0,T_int,21.745339393575,T_ext_1,29.04,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
9.0,T_int,21.7299175262,T_ext_1,29.92,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
10.0,T_int,21.7359294891,T_ext_1,30.8,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
11.0,T_int,21.741941452,T_ext_1,31.68,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
12.0,T_int,21.7479534149,T_ext_1,32.56,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
13.0,T_int,21.7539653778,T_ext_1,33.44,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
14.0,T_int,21.7599773407,T_ext_1,34.32,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
15.0,T_int,21.7659893036,T_ext_1,35.2,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
16.0,T_int,21.7720012665,T_ext_1,36.08,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
17.0,T_int,21.7780132294,T_ext_1,36.96,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
18.0,T_int,21.80718708041,T_ext_1,37.84,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
19.0,T_int,21.83636093142,T_ext_1,38.72,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
20.0,T_int,21.86553478243,T_ext_1,39.6,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
21.0,T_int,21.89470863344,T_ext_1,40.48,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
22.0,T_int,21.92388248445,T_ext_1,41.36,Film_Coef,0.036,Density,7.97e-09,Thermal_Conductivity,52.0,Specific_Heat,436000000.0,Radius,15
