1.0,T_int,21.9985122681,T_ext_1,22.88,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
2.0,T_int,21.9955768585,T_ext_1,23.76,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
3.0,T_int,21.9914455414,T_ext_1,24.64,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
4.0,T_int,21.9863958359,T_ext_1,25.52,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
5.0,T_int,21.9813461304,T_ext_1,26.4,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
6.0,T_int,21.9769663811,T_ext_1,27.28,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
7.0,T_int,21.9725866318,T_ext_1,28.16,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
8.0,T_int,21.9682068825,T_ext_1,29.04,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
9.0,T_int,21.9638271332,T_ext_1,29.92,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
10.0,T_int,21.962820768375,T_ext_1,30.8,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
11.0,T_int,21.96181440355,T_ext_1,31.68,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
12.0,T_int,21.960808038725,T_ext_1,32.56,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
13.0,T_int,21.9598016739,T_ext_1,33.44,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
14.0,T_int,21.958795309075,T_ext_1,34.32,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
15.0,T_int,21.95778894425,T_ext_1,35.2,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
16.0,T_int,21.956782579425,T_ext_1,36.08,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
17.0,T_int,21.9557762146,T_ext_1,36.96,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
18.0,T_int,21.95951957703,T_ext_1,37.84,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
19.0,T_int,21.96326293946,T_ext_1,38.72,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
20.0,T_int,21.96700630189,T_ext_1,39.6,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
21.0,T_int,21.97074966432,T_ext_1,40.48,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
22.0,T_int,21.97449302675,T_ext_1,41.36,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
23.0,T_int,21.97823638918,T_ext_1,42.24,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
24.0,T_int,21.98197975161,T_ext_1,43.12,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
25.0,T_int,21.98572311404,T_ext_1,44.0,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
26.0,T_int,21.98946647647,T_ext_1,44.88,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
27.0,T_int,21.9932098389,T_ext_1,45.76,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
28.0,T_int,22.00179462436,T_ext_1,46.64,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
29.0,T_int,22.01037940982,T_ext_1,47.52,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
30.0,T_int,22.01896419528,T_ext_1,48.4,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
31.0,T_int,22.02754898074,T_ext_1,49.28,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
32.0,T_int,22.0361337662,T_ext_1,50.16,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
33.0,T_int,22.04471855166,T_ext_1,51.04,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
34.0,T_int,22.05330333712,T_ext_1,51.92,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
35.0,T_int,22.06188812258,T_ext_1,52.8,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
36.0,T_int,22.07047290804,T_ext_1,53.68,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
37.0,T_int,22.0790576935,T_ext_1,54.56,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
38.0,T_int,22.09249382021,T_ext_1,55.44,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
39.0,T_int,22.10592994692,T_ext_1,56.32,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
40.0,T_int,22.11936607363,T_ext_1,57.2,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
41.0,T_int,22.13280220034,T_ext_1,58.08,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
42.0,T_int,22.14623832705,T_ext_1,58.96,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
43.0,T_int,22.15967445376,T_ext_1,59.84,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
44.0,T_int,22.17311058047,T_ext_1,60.72,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
45.0,T_int,22.18654670718,T_ext_1,61.6,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
46.0,T_int,22.19998283389,T_ext_1,62.48,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
47.0,T_int,22.2134189606,T_ext_1,63.36,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
48.0,T_int,22.22880458834,T_ext_1,64.24,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
49.0,T_int,22.24419021608,T_ext_1,65.12,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
50.0,T_int,22.25957584382,T_ext_1,66.0,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
51.0,T_int,22.27496147156,T_ext_1,62.94,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
52.0,T_int,22.2903470993,T_ext_1,62.88,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
53.0,T_int,22.30573272704,T_ext_1,62.82,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
54.0,T_int,22.32111835478,T_ext_1,62.76,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
55.0,T_int,22.33650398252,T_ext_1,62.7,Film_Coef,0.036,Density,2.81e-09,Thermal_Conductivity,305.0,Specific_Heat,871000000.0,Radius,25
