1.0,T_int,21.9855537415,T_ext_1,22.88,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
2.0,T_int,21.9737739563,T_ext_1,23.76,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
3.0,T_int,21.9639453888,T_ext_1,24.64,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
4.0,T_int,21.9566602707,T_ext_1,25.52,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
5.0,T_int,21.9493751526,T_ext_1,26.4,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
6.0,T_int,21.945449352275,T_ext_1,27.28,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
7.0,T_int,21.94152355195,T_ext_1,28.16,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
8.0,T_int,21.937597751625,T_ext_1,29.04,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
9.0,T_int,21.9336719513,T_ext_1,29.92,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
10.0,T_int,21.9349102974,T_ext_1,30.8,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
11.0,T_int,21.9361486435,T_ext_1,31.68,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
12.0,T_int,21.9373869896,T_ext_1,32.56,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
13.0,T_int,21.9386253357,T_ext_1,33.44,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
14.0,T_int,21.9398636818,T_ext_1,34.32,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
15.0,T_int,21.9411020279,T_ext_1,35.2,Film_Coef,0.036,Density,7.77e-09,Thermal_Conductivity,92.0,Specific_Heat,586000000.0,Radius,15
