1.0,T_int,21.9713058472,T_ext_1,22.88,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
2.0,T_int,21.9488258362,T_ext_1,23.76,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
3.0,T_int,21.9298191071,T_ext_1,24.64,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
4.0,T_int,21.9148807526,T_ext_1,25.52,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
5.0,T_int,21.8999423981,T_ext_1,26.4,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
6.0,T_int,21.890934467325,T_ext_1,27.28,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
7.0,T_int,21.88192653655,T_ext_1,28.16,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
8.0,T_int,21.872918605775,T_ext_1,29.04,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
9.0,T_int,21.863910675,T_ext_1,29.92,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
10.0,T_int,21.865488767575,T_ext_1,30.8,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
11.0,T_int,21.86706686015,T_ext_1,31.68,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
12.0,T_int,21.868644952725,T_ext_1,32.56,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
13.0,T_int,21.8702230453,T_ext_1,33.44,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
14.0,T_int,21.871801137875,T_ext_1,34.32,Film_Coef,0.036,Density,7.37e-09,Thermal_Conductivity,112.0,Specific_Heat,186000000.0,Radius,25
