1.0,21.9990215302,22.88,0.036,2.61e-09,1021000000.0,305.0,25
2.0,21.9970588684,23.76,0.036,2.61e-09,1021000000.0,305.0,25
3.0,21.9941749573,24.64,0.036,2.61e-09,1021000000.0,305.0,25
4.0,21.99038887025,25.52,0.036,2.61e-09,1021000000.0,305.0,25
5.0,21.9866027832,26.4,0.036,2.61e-09,1021000000.0,305.0,25
6.0,21.98307943345,27.28,0.036,2.61e-09,1021000000.0,305.0,25
7.0,21.9795560837,28.16,0.036,2.61e-09,1021000000.0,305.0,25
8.0,21.97603273395,29.04,0.036,2.61e-09,1021000000.0,305.0,25
9.0,21.9725093842,29.92,0.036,2.61e-09,1021000000.0,305.0,25
10.0,21.97153615955,30.8,0.036,2.61e-09,1021000000.0,305.0,25
11.0,21.9705629349,31.68,0.036,2.61e-09,1021000000.0,305.0,25
12.0,21.96958971025,32.56,0.036,2.61e-09,1021000000.0,305.0,25
13.0,21.9686164856,33.44,0.036,2.61e-09,1021000000.0,305.0,25
14.0,21.96764326095,34.32,0.036,2.61e-09,1021000000.0,305.0,25
15.0,21.9666700363,35.2,0.036,2.61e-09,1021000000.0,305.0,25
16.0,21.96569681165,36.08,0.036,2.61e-09,1021000000.0,305.0,25
17.0,21.964723587,36.96,0.036,2.61e-09,1021000000.0,305.0,25
18.0,21.96755657193,37.84,0.036,2.61e-09,1021000000.0,305.0,25
19.0,21.97038955686,38.72,0.036,2.61e-09,1021000000.0,305.0,25
20.0,21.97322254179,39.6,0.036,2.61e-09,1021000000.0,305.0,25
21.0,21.97605552672,40.48,0.036,2.61e-09,1021000000.0,305.0,25
22.0,21.97888851165,41.36,0.036,2.61e-09,1021000000.0,305.0,25
23.0,21.98172149658,42.24,0.036,2.61e-09,1021000000.0,305.0,25
24.0,21.98455448151,43.12,0.036,2.61e-09,1021000000.0,305.0,25
25.0,21.98738746644,44.0,0.036,2.61e-09,1021000000.0,305.0,25
26.0,21.99022045137,44.88,0.036,2.61e-09,1021000000.0,305.0,25
27.0,21.9930534363,45.76,0.036,2.61e-09,1021000000.0,305.0,25
28.0,21.99981842043,46.64,0.036,2.61e-09,1021000000.0,305.0,25
29.0,22.00658340456,47.52,0.036,2.61e-09,1021000000.0,305.0,25
30.0,22.01334838869,48.4,0.036,2.61e-09,1021000000.0,305.0,25
31.0,22.02011337282,49.28,0.036,2.61e-09,1021000000.0,305.0,25
32.0,22.02687835695,50.16,0.036,2.61e-09,1021000000.0,305.0,25
33.0,22.03364334108,51.04,0.036,2.61e-09,1021000000.0,305.0,25
34.0,22.04040832521,51.92,0.036,2.61e-09,1021000000.0,305.0,25
35.0,22.04717330934,52.8,0.036,2.61e-09,1021000000.0,305.0,25
36.0,22.05393829347,53.68,0.036,2.61e-09,1021000000.0,305.0,25
37.0,22.0607032776,54.56,0.036,2.61e-09,1021000000.0,305.0,25
38.0,22.07142486573,55.44,0.036,2.61e-09,1021000000.0,305.0,25
39.0,22.08214645386,56.32,0.036,2.61e-09,1021000000.0,305.0,25
40.0,22.09286804199,57.2,0.036,2.61e-09,1021000000.0,305.0,25
41.0,22.10358963012,58.08,0.036,2.61e-09,1021000000.0,305.0,25
42.0,22.11431121825,58.96,0.036,2.61e-09,1021000000.0,305.0,25
43.0,22.12503280638,59.84,0.036,2.61e-09,1021000000.0,305.0,25
44.0,22.13575439451,60.72,0.036,2.61e-09,1021000000.0,305.0,25
45.0,22.14647598264,61.6,0.036,2.61e-09,1021000000.0,305.0,25
46.0,22.15719757077,62.48,0.036,2.61e-09,1021000000.0,305.0,25
47.0,22.1679191589,63.36,0.036,2.61e-09,1021000000.0,305.0,25
48.0,22.1803562164,64.24,0.036,2.61e-09,1021000000.0,305.0,25
49.0,22.1927932739,65.12,0.036,2.61e-09,1021000000.0,305.0,25
50.0,22.2052303314,66.0,0.036,2.61e-09,1021000000.0,305.0,25
51.0,22.2176673889,62.94,0.036,2.61e-09,1021000000.0,305.0,25
52.0,22.2301044464,62.88,0.036,2.61e-09,1021000000.0,305.0,25
53.0,22.2425415039,62.82,0.036,2.61e-09,1021000000.0,305.0,25
54.0,22.2549785614,62.76,0.036,2.61e-09,1021000000.0,305.0,25
55.0,22.2674156189,62.7,0.036,2.61e-09,1021000000.0,305.0,25
56.0,22.2798526764,62.64,0.036,2.61e-09,1021000000.0,305.0,25
57.0,22.2922897339,62.58,0.036,2.61e-09,1021000000.0,305.0,25
58.0,22.30485706331,62.52,0.036,2.61e-09,1021000000.0,305.0,25
59.0,22.31742439272,62.46,0.036,2.61e-09,1021000000.0,305.0,25
60.0,22.32999172213,62.4,0.036,2.61e-09,1021000000.0,305.0,25
61.0,22.34255905154,62.34,0.036,2.61e-09,1021000000.0,305.0,25
62.0,22.35512638095,62.28,0.036,2.61e-09,1021000000.0,305.0,25
63.0,22.36769371036,62.22,0.036,2.61e-09,1021000000.0,305.0,25
64.0,22.38026103977,62.16,0.036,2.61e-09,1021000000.0,305.0,25
65.0,22.39282836918,62.1,0.036,2.61e-09,1021000000.0,305.0,25
66.0,22.40539569859,62.04,0.036,2.61e-09,1021000000.0,305.0,25
67.0,22.417963028,61.98,0.036,2.61e-09,1021000000.0,305.0,25
68.0,22.43025417332,61.92,0.036,2.61e-09,1021000000.0,305.0,25
69.0,22.44254531864,61.86,0.036,2.61e-09,1021000000.0,305.0,25
70.0,22.45483646396,61.8,0.036,2.61e-09,1021000000.0,305.0,25
71.0,22.46712760928,61.74,0.036,2.61e-09,1021000000.0,305.0,25
72.0,22.4794187546,61.68,0.036,2.61e-09,1021000000.0,305.0,25
73.0,22.49170989992,61.62,0.036,2.61e-09,1021000000.0,305.0,25
74.0,22.50400104524,61.56,0.036,2.61e-09,1021000000.0,305.0,25
75.0,22.51629219056,61.5,0.036,2.61e-09,1021000000.0,305.0,25
76.0,22.52858333588,61.44,0.036,2.61e-09,1021000000.0,305.0,25
77.0,22.5408744812,61.38,0.036,2.61e-09,1021000000.0,305.0,25
78.0,22.55279922485,61.32,0.036,2.61e-09,1021000000.0,305.0,25
79.0,22.5647239685,61.26,0.036,2.61e-09,1021000000.0,305.0,25
80.0,22.57664871215,61.2,0.036,2.61e-09,1021000000.0,305.0,25
81.0,22.5885734558,61.14,0.036,2.61e-09,1021000000.0,305.0,25
82.0,22.60049819945,61.08,0.036,2.61e-09,1021000000.0,305.0,25
83.0,22.6124229431,61.02,0.036,2.61e-09,1021000000.0,305.0,25
84.0,22.62434768675,60.96,0.036,2.61e-09,1021000000.0,305.0,25
85.0,22.6362724304,60.9,0.036,2.61e-09,1021000000.0,305.0,25
86.0,22.64819717405,60.84,0.036,2.61e-09,1021000000.0,305.0,25
87.0,22.6601219177,60.78,0.036,2.61e-09,1021000000.0,305.0,25
88.0,22.67165889738,60.72,0.036,2.61e-09,1021000000.0,305.0,25
89.0,22.68319587706,60.66,0.036,2.61e-09,1021000000.0,305.0,25
90.0,22.69473285674,60.6,0.036,2.61e-09,1021000000.0,305.0,25
91.0,22.70626983642,60.54,0.036,2.61e-09,1021000000.0,305.0,25
92.0,22.7178068161,60.48,0.036,2.61e-09,1021000000.0,305.0,25
93.0,22.72934379578,60.42,0.036,2.61e-09,1021000000.0,305.0,25
94.0,22.74088077546,60.36,0.036,2.61e-09,1021000000.0,305.0,25
95.0,22.75241775514,60.3,0.036,2.61e-09,1021000000.0,305.0,25
96.0,22.76395473482,60.24,0.036,2.61e-09,1021000000.0,305.0,25
97.0,22.7754917145,60.18,0.036,2.61e-09,1021000000.0,305.0,25
98.0,22.78682212832,60.12,0.036,2.61e-09,1021000000.0,305.0,25
99.0,22.79815254214,60.06,0.036,2.61e-09,1021000000.0,305.0,25
100.0,22.80948295596,60.0,0.036,2.61e-09,1021000000.0,305.0,25
101.0,22.82081336978,60,0.036,2.61e-09,1021000000.0,305.0,25
102.0,22.8321437836,60,0.036,2.61e-09,1021000000.0,305.0,25
103.0,22.84347419742,60,0.036,2.61e-09,1021000000.0,305.0,25
104.0,22.85480461124,60,0.036,2.61e-09,1021000000.0,305.0,25
105.0,22.86613502506,60,0.036,2.61e-09,1021000000.0,305.0,25
106.0,22.87746543888,60,0.036,2.61e-09,1021000000.0,305.0,25
107.0,22.8887958527,60,0.036,2.61e-09,1021000000.0,305.0,25
108.0,22.90004997257,60,0.036,2.61e-09,1021000000.0,305.0,25
